Año,Trimestre,Banda ancha fija,Dial up,Total,id_Provincia
2022,3,4.715.469,6.199,4.721.668,0
2022,3,1.545.534,2.145,1.547.679,1
2022,3,70.292,1,70.293,2
2022,3,144.141,5,144.146,3
2022,3,164.874,904,165.778,4
2022,3,1.038.600,68,1.038.668,5
2022,3,144.842,4,144.846,6
2022,3,268.937,22,268.959,7
2022,3,68.537,1,68.538,8
2022,3,118.823,- 0,118.823,9
2022,3,115.921,171,116.092,10
2022,3,86.860,4,86.864,11
2022,3,288.746,777,289.523,12
2022,3,182.157,- 0,182.157,13
2022,3,162.693,468,163.161,14
2022,3,160.010,548,160.558,15
2022,3,204.536,5,204.541,16
2022,3,103.118,281,103.399,17
2022,3,121.888,182,122.070,18
2022,3,49.312,198,49.510,19
2022,3,887.700,110,887.810,20
2022,3,119.030,2,119.032,21
2022,3,53.584,312,53.896,22
2022,3,263.087,30,263.117,23
2022,2,4.660.984,6.199,4.667.183,0
2022,2,1.534.626,2.145,1.536.771,1
2022,2,67.007,1,67.008,2
2022,2,143.559,5,143.564,3
2022,2,161.901,904,162.805,4
2022,2,1.026.367,68,1.026.435,5
2022,2,144.993,4,144.997,6
2022,2,269.330,22,269.352,7
2022,2,67.881,- 0,67.881,8
2022,2,115.314,- 0,115.314,9
2022,2,111.356,171,111.527,10
2022,2,86.026,4,86.030,11
2022,2,278.785,777,279.562,12
2022,2,178.813,- 0,178.813,13
2022,2,161.500,468,161.968,14
2022,2,159.216,548,159.764,15
2022,2,203.172,5,203.177,16
2022,2,100.126,281,100.407,17
2022,2,121.559,182,121.741,18
2022,2,48.987,198,49.185,19
2022,2,878.749,110,878.859,20
2022,2,118.042,2,118.044,21
2022,2,53.458,312,53.770,22
2022,2,254.497,30,254.527,23
2022,1,4.549.131,6.293,4.555.424,0
2022,1,1.415.378,2.163,1.417.541,1
2022,1,62.377,1,62.378,2
2022,1,144.114,5,144.119,3
2022,1,170.701,927,171.628,4
2022,1,1.003.729,74,1.003.803,5
2022,1,142.574,4,142.578,6
2022,1,267.904,22,267.926,7
2022,1,54.548,0,54.548,8
2022,1,116.509,0,116.509,9
2022,1,109.560,172,109.732,10
2022,1,84.299,4,84.303,11
2022,1,274.399,786,275.185,12
2022,1,171.508,0,171.508,13
2022,1,149.208,471,149.679,14
2022,1,156.821,553,157.374,15
2022,1,197.510,5,197.515,16
2022,1,87.888,290,88.178,17
2022,1,119.659,185,119.844,18
2022,1,48.898,204,49.102,19
2022,1,870.364,115,870.479,20
2022,1,116.459,2,116.461,21
2022,1,52.298,313,52.611,22
2022,1,245.554,30,245.584,23
2021,4,4.502.772,6.385,4.509.157,0
2021,4,1.409.935,2.184,1.412.119,1
2021,4,59.089,1,59.090,2
2021,4,143.740,5,143.745,3
2021,4,159.364,944,160.308,4
2021,4,986.693,77,986.770,5
2021,4,135.908,4,135.912,6
2021,4,265.024,22,265.046,7
2021,4,53.663,- 0,53.663,8
2021,4,113.915,- 0,113.915,9
2021,4,106.834,173,107.007,10
2021,4,83.124,4,83.128,11
2021,4,266.783,804,267.587,12
2021,4,171.132,- 0,171.132,13
2021,4,146.989,477,147.466,14
2021,4,153.189,564,153.753,15
2021,4,199.399,6,199.405,16
2021,4,79.667,291,79.958,17
2021,4,118.662,187,118.849,18
2021,4,48.276,210,48.486,19
2021,4,866.265,176,866.441,20
2021,4,115.859,2,115.861,21
2021,4,52.042,315,52.357,22
2021,4,238.609,30,238.639,23
2021,3,4.246.425,5.184,4.251.609,0
2021,3,1.411.797,1.608,1.413.405,1
2021,3,56.253,1,56.254,2
2021,3,139.868,3,139.871,3
2021,3,155.266,800,156.066,4
2021,3,946.726,62,946.788,5
2021,3,133.816,3,133.819,6
2021,3,260.360,15,260.375,7
2021,3,52.795,- 0,52.795,8
2021,3,111.158,- 0,111.158,9
2021,3,100.371,116,100.487,10
2021,3,82.157,3,82.160,11
2021,3,255.320,619,255.939,12
2021,3,158.528,- 0,158.528,13
2021,3,139.436,373,139.809,14
2021,3,144.084,501,144.585,15
2021,3,195.831,2,195.833,16
2021,3,79.227,256,79.483,17
2021,3,117.716,148,117.864,18
2021,3,48.779,197,48.976,19
2021,3,841.433,151,841.584,20
2021,3,115.457,1,115.458,21
2021,3,49.934,289,50.223,22
2021,3,232.447,25,232.472,23
2021,2,4.127.167,5.184,4.132.351,0
2021,2,1.398.747,1.608,1.400.355,1
2021,2,55.743,1,55.744,2
2021,2,140.726,3,140.729,3
2021,2,138.412,825,139.237,4
2021,2,930.818,62,930.880,5
2021,2,129.498,3,129.501,6
2021,2,257.617,15,257.632,7
2021,2,51.551,- 0,51.551,8
2021,2,111.848,- 0,111.848,9
2021,2,97.551,116,97.667,10
2021,2,81.599,3,81.602,11
2021,2,229.052,619,229.671,12
2021,2,156.176,- 0,156.176,13
2021,2,137.877,373,138.250,14
2021,2,143.583,501,144.084,15
2021,2,191.637,2,191.639,16
2021,2,78.677,256,78.933,17
2021,2,122.670,148,122.818,18
2021,2,48.785,197,48.982,19
2021,2,840.449,151,840.600,20
2021,2,114.089,1,114.090,21
2021,2,35.404,289,35.693,22
2021,2,233.026,25,233.051,23
2021,1,4.054.936,5.066,4.060.002,0
2021,1,1.378.283,1.390,1.379.673,1
2021,1,51.967,1,51.968,2
2021,1,139.767,3,139.770,3
2021,1,131.515,825,132.340,4
2021,1,910.826,55,910.881,5
2021,1,126.622,3,126.625,6
2021,1,251.950,13,251.963,7
2021,1,50.686,- 0,50.686,8
2021,1,110.456,- 0,110.456,9
2021,1,96.989,116,97.105,10
2021,1,52.625,3,52.628,11
2021,1,218.308,615,218.923,12
2021,1,149.387,- 0,149.387,13
2021,1,132.862,373,133.235,14
2021,1,140.667,501,141.168,15
2021,1,187.572,2,187.574,16
2021,1,78.011,256,78.267,17
2021,1,119.006,148,119.154,18
2021,1,45.868,197,46.065,19
2021,1,825.990,137,826.127,20
2021,1,111.640,1,111.641,21
2021,1,40.133,289,40.422,22
2021,1,231.890,22,231.912,23
2020,4,4.028.195,5.066,4.033.261,0
2020,4,1.378.140,1.390,1.379.530,1
2020,4,52.395,1,52.396,2
2020,4,139.088,3,139.091,3
2020,4,129.749,825,130.574,4
2020,4,902.646,55,902.701,5
2020,4,125.656,3,125.659,6
2020,4,247.368,13,247.381,7
2020,4,50.206,- 0,50.206,8
2020,4,105.851,- 0,105.851,9
2020,4,96.779,116,96.895,10
2020,4,52.775,3,52.778,11
2020,4,214.838,615,215.453,12
2020,4,147.161,- 0,147.161,13
2020,4,132.762,373,133.135,14
2020,4,140.709,501,141.210,15
2020,4,187.388,2,187.390,16
2020,4,72.340,256,72.596,17
2020,4,119.287,148,119.435,18
2020,4,40.477,197,40.674,19
2020,4,820.676,137,820.813,20
2020,4,106.668,1,106.669,21
2020,4,39.325,289,39.614,22
2020,4,231.067,22,231.089,23
2020,3,3.932.211,5.066,3.937.277,0
2020,3,1.371.285,1.390,1.372.675,1
2020,3,49.903,1,49.904,2
2020,3,133.951,3,133.954,3
2020,3,129.202,825,130.027,4
2020,3,867.417,55,867.472,5
2020,3,123.388,3,123.391,6
2020,3,241.482,13,241.495,7
2020,3,49.209,- 0,49.209,8
2020,3,106.728,- 0,106.728,9
2020,3,93.619,116,93.735,10
2020,3,52.613,3,52.616,11
2020,3,207.173,615,207.788,12
2020,3,143.186,- 0,143.186,13
2020,3,128.862,373,129.235,14
2020,3,130.966,501,131.467,15
2020,3,180.844,2,180.846,16
2020,3,77.071,256,77.327,17
2020,3,116.417,148,116.565,18
2020,3,39.084,197,39.281,19
2020,3,802.861,137,802.998,20
2020,3,105.491,1,105.492,21
2020,3,39.366,289,39.655,22
2020,3,223.854,22,223.876,23
2020,2,3.772.480,5.066,3.777.546,0
2020,2,1.356.431,1.390,1.357.821,1
2020,2,47.975,1,47.976,2
2020,2,128.129,3,128.132,3
2020,2,107.831,825,108.656,4
2020,2,836.413,55,836.468,5
2020,2,118.863,3,118.866,6
2020,2,234.100,13,234.113,7
2020,2,47.932,- 0,47.932,8
2020,2,94.316,- 0,94.316,9
2020,2,89.693,116,89.809,10
2020,2,52.152,3,52.155,11
2020,2,200.569,615,201.184,12
2020,2,140.340,- 0,140.340,13
2020,2,125.799,373,126.172,14
2020,2,128.985,501,129.486,15
2020,2,177.760,2,177.762,16
2020,2,69.521,256,69.777,17
2020,2,113.804,148,113.952,18
2020,2,38.672,197,38.869,19
2020,2,777.795,137,777.932,20
2020,2,105.446,1,105.447,21
2020,2,38.900,289,39.189,22
2020,2,217.134,22,217.156,23
2020,1,3.702.985,5.066,3.708.051,0
2020,1,1.352.104,1.390,1.353.494,1
2020,1,39.634,1,39.635,2
2020,1,120.274,3,120.277,3
2020,1,95.938,800,96.738,4
2020,1,811.044,55,811.099,5
2020,1,113.967,3,113.970,6
2020,1,231.833,13,231.846,7
2020,1,46.434,- 0,46.434,8
2020,1,91.665,- 0,91.665,9
2020,1,89.110,116,89.226,10
2020,1,48.337,3,48.340,11
2020,1,182.837,615,183.452,12
2020,1,133.552,- 0,133.552,13
2020,1,121.354,373,121.727,14
2020,1,125.699,501,126.200,15
2020,1,170.379,2,170.381,16
2020,1,63.975,256,64.231,17
2020,1,110.404,148,110.552,18
2020,1,38.625,197,38.822,19
2020,1,770.981,137,771.118,20
2020,1,102.754,1,102.755,21
2020,1,38.505,289,38.794,22
2020,1,200.045,22,200.067,23
2019,4,3.681.120,5.134,3.686.254,0
2019,4,1.356.695,1.410,1.358.105,1
2019,4,38.310,1,38.311,2
2019,4,117.900,3,117.903,3
2019,4,95.292,810,96.102,4
2019,4,806.633,55,806.688,5
2019,4,113.831,3,113.834,6
2019,4,239.017,13,239.030,7
2019,4,46.711,- 0,46.711,8
2019,4,88.881,- 0,88.881,9
2019,4,90.280,119,90.399,10
2019,4,48.999,3,49.002,11
2019,4,185.157,623,185.780,12
2019,4,135.813,- 0,135.813,13
2019,4,116.069,376,116.445,14
2019,4,126.636,504,127.140,15
2019,4,172.443,2,172.445,16
2019,4,64.715,259,64.974,17
2019,4,108.053,148,108.201,18
2019,4,39.170,200,39.370,19
2019,4,769.019,150,769.169,20
2019,4,103.587,1,103.588,21
2019,4,40.101,291,40.392,22
2019,4,198.621,23,198.644,23
2019,3,3.950.114,10.119,3.960.233,0
2019,3,1.437.734,3.477,1.441.211,1
2019,3,32.391,9,32.400,2
2019,3,114.438,13,114.451,3
2019,3,87.481,1.524,89.005,4
2019,3,782.946,107,783.053,5
2019,3,112.749,10,112.759,6
2019,3,238.057,45,238.102,7
2019,3,46.066,- 0,46.066,8
2019,3,86.575,1,86.576,9
2019,3,90.559,269,90.828,10
2019,3,49.659,18,49.677,11
2019,3,223.015,1.322,224.337,12
2019,3,133.883,- 0,133.883,13
