id_Provincia,id_Localidad,id_Partido,Link Indec,<0.512 mbps,0.512 - 1 Mbps,1 - 6 Mbps,6 - 10 Mbps,10 - 20 Mbps,20 - 30 Mbps,>=30 Mbps,Otros
0,8,3,6854100,2,19,230,472,563,815,186,0
0,62,3,6854010,0,0,0,45,13,0,0,0
0,1110,3,6854020,1,0,181,0,10,0,0,0
0,1368,3,6854030,0,0,66,0,0,0,0,0
0,1587,3,6854040,0,0,172,7,1,0,10,0
0,2274,3,6854050,0,0,6,0,0,0,0,0
0,2519,3,6854060,0,0,229,876,142,34,1,0
0,2673,3,6854070,0,0,568,2,5,0,0,0
0,3097,3,6854080,0,0,0,85,18,0,0,0
0,3501,3,6854090,0,0,0,33,133,0,0,0
0,3,4,6588030,0,0,11,0,0,0,0,0
0,16,4,6588100,0,9,466,338,62,132,314,1
0,3915,4,6588010,0,0,510,0,0,0,0,0
0,1161,4,6588040,0,0,280,46,52,0,0,0
0,3955,4,6588060,0,0,200,1,2,0,0,0
0,2665,4,6588110,0,0,0,16,60,0,0,0
0,3987,4,6588120,0,0,42,20,34,25,9,0
0,672,6,6007010,0,0,813,139,1,0,2974,0
0,957,6,6007020,0,0,198,0,0,0,0,0
0,1415,6,6007050,0,0,58,0,0,0,0,0
0,2385,6,6007070,2,0,386,0,6,2,0,10
0,2975,6,6007080,0,0,0,0,1,23,24,0
0,3913,7,6014010,0,3,147,447,124,0,45,0
0,1107,7,6014020,0,0,661,28,0,0,0,0
0,1792,7,6014030,0,0,45,0,0,0,0,0
0,3862,7,6014040,0,0,14,0,0,0,0,0
0,3914,11,6021010,0,2,51,116,312,0,1,0
0,2389,11,6021030,0,0,285,0,0,0,0,0
0,43,12,6028010,20,44,108,51,696,216,1077,0
0,572,12,6028010,19,33,287,118,94,170,907,50
0,861,12,6028010,0,2,14,47,480,79,920,0
0,1148,12,6028010,0,0,1,0,412,32,443,0
0,1571,12,6028010,5,7,83,28,359,106,1414,1
0,1774,12,6028010,0,0,4,21,508,93,1342,0
0,2168,12,6028010,1,3,29,5,667,89,1640,1
0,2323,12,6028010,0,0,4,42,156,32,705,1
0,2423,12,6028010,0,0,4,0,298,13,1151,0
0,2911,12,6028010,3,10,494,63,703,59,1412,0
0,3105,12,6028010,1,4,70,118,131,24,366,1
0,3137,12,6028010,3,1,6,124,518,90,989,0
0,3964,444,-1,13,0,0,0,0,0,0,0
0,208,22,6077010,1,6,1027,354,459,8,572,1
0,3401,22,6077020,0,0,0,0,92,138,74,0
0,3859,22,6077030,0,0,110,0,0,0,0,0
0,247,25,6035010,8,93,377,440,1253,226,898,24
0,1069,25,6035010,0,1,12,20,259,125,632,0
0,1139,25,6035010,1,5,11,282,61,314,871,2
0,1566,25,6035010,1,2,3,1,492,109,1031,0
0,2714,25,6035010,4,2,20,2,384,116,901,1
0,3259,25,6035010,12,45,240,158,630,273,331,4
0,3614,25,6035010,5,8,63,156,579,220,449,0
0,3871,25,6035010,5,32,136,268,826,275,464,2
0,251,26,6042010,0,7,228,772,1,0,3,0
0,1876,26,6042020,0,0,10,0,0,0,0,0
0,3311,26,6042030,0,0,27,0,0,0,0,0
0,3463,26,6042040,0,10,45,0,0,0,0,0
0,255,27,6049020,9,55,1868,959,1110,552,29,14
0,592,27,6049030,0,0,514,5,1,1,0,0
0,818,27,6049040,0,10,561,0,0,0,0,0
0,266,29,6056010,39,194,1069,627,1290,56,694,19
0,589,29,6056020,0,0,10,153,0,0,0,2
0,3938,29,6056030,0,2,24,68,309,30,1370,0
0,1718,29,6056020,0,0,0,0,0,0,1,4
0,277,30,6063010,0,24,408,1124,940,153,36,10
0,2236,30,6063020,0,0,5,17,12,0,0,5
0,2497,30,6063030,0,0,61,0,27,0,0,0
0,2924,30,6063040,0,0,8,0,0,0,0,0
0,3066,30,6063050,0,0,8,25,18,0,0,24
0,3690,30,6063060,0,0,1,16,17,0,0,0
0,307,32,6070010,1,0,55,664,931,269,10,0
0,1735,32,6070020,0,0,76,0,1,0,0,1
0,3212,32,6070030,0,0,53,0,0,0,0,0
0,3981,32,6070040,0,0,153,13,111,0,0,0
0,311,37,6084010,1,0,98,0,0,0,0,1
0,3918,37,6084020,1,0,59,428,974,0,32,4
0,2292,37,6084030,0,0,12,0,9,0,0,0
0,3982,37,6084050,1,0,117,0,0,0,0,0
0,527,38,6091010,11,22,148,141,805,289,980,8
0,528,38,6091010,11,3,2,56,24,101,43,0
0,682,38,6091010,0,0,3,7,47,4,1505,0
0,757,38,6091010,0,0,20,5,91,1,898,0
0,1634,38,6091010,0,4,30,38,312,96,407,2
0,1799,38,6091010,0,10,122,112,361,57,543,0
0,2681,38,6091010,0,0,4,2,5,10,510,0
0,2745,38,6091010,0,0,2,1,59,11,751,3
0,2933,38,6091010,1,7,24,50,122,65,848,0
0,3630,38,6091010,1,0,0,0,86,12,1301,0
0,356,39,6098010,0,0,0,37,118,14,43,170
0,530,39,6098010,8,131,7,292,313,35,21,2
0,3555,39,6098010,0,0,0,36,117,14,43,172
0,3732,39,6098010,0,0,0,36,117,14,43,172
0,3753,39,6098010,0,0,0,36,118,15,46,167
0,1641,43,6105010,0,0,0,0,10,0,0,0
0,3964,43,-1,0,0,1,0,0,0,1,0
0,2666,43,6105040,0,0,0,0,0,0,0,1
0,2722,43,6105050,0,0,0,45,0,0,0,50
0,3971,43,6105060,0,13,350,406,616,184,5,0
0,3470,43,6105070,0,0,0,71,0,0,2,0
0,563,44,6112010,0,15,360,235,459,257,12,0
0,986,44,6112020,0,0,154,44,22,0,2,0
0,1548,44,6112030,0,0,435,0,0,0,0,0
0,1731,44,6112040,0,0,25,0,0,0,0,0
0,2390,44,6112070,0,0,33,0,0,0,0,0
0,2555,44,6112080,0,0,21,6,3,0,90,0
0,3865,44,6112090,0,0,151,0,0,0,0,0
0,1017,45,6119050,0,7,539,580,1759,164,1602,3
0,1764,45,6119070,0,0,490,69,110,1,1,7
0,119,68,6126010,0,0,35,0,0,0,17,0
0,427,68,6126020,0,0,40,0,0,0,0,0
0,616,68,6126030,1,0,491,531,420,595,427,285
0,3926,68,6126035,0,0,41,0,0,0,0,0
0,2165,68,6126040,0,0,0,0,3,1,35,0
0,97,83,6134010,0,16,106,36,125,26,656,2
0,330,83,6134030,0,0,0,0,48,0,0,0
0,372,83,6134020,0,0,5,0,0,0,0,0
0,749,83,6134030,0,29,305,310,1247,125,54,2
0,1586,83,6134040,0,0,0,0,20,0,0,0
0,2488,83,6134050,0,0,6,100,269,10,1874,1
0,3232,83,6134060,2,0,0,115,118,0,0,0
0,3472,83,6134070,0,0,403,4,76,0,0,0
0,3525,83,6134080,0,7,55,29,161,0,0,0
0,663,72,6140010,0,0,110,70,595,278,364,0
0,1926,72,6140020,0,0,44,0,0,0,0,0
0,597,73,6147020,0,0,5,37,7,0,0,0
0,675,73,6147030,1,5,222,2,1274,237,1208,0
0,1984,73,6147060,0,0,1,0,0,0,0,0
0,2381,73,6147070,0,0,0,39,8,0,0,0
0,2435,73,6147080,0,0,152,0,0,0,0,0
0,3253,73,6147095,0,0,1,33,10,0,0,0
0,3307,73,6147100,0,0,191,0,0,0,0,0
0,681,74,6154010,0,0,628,155,964,0,0,1
0,964,74,6154020,0,0,77,0,0,4,0,0
0,1089,74,6154030,0,0,16,0,0,0,0,0
0,3393,74,6154040,0,0,61,0,0,0,0,0
0,3975,74,6154050,0,10,198,0,0,0,0,0
0,684,75,6161010,0,3,949,109,238,45,355,0
0,2809,75,6161020,0,0,31,0,0,0,0,0
0,3442,75,6161030,0,0,107,0,0,0,0,0
0,718,78,6168010,2,0,961,116,537,662,49,0
0,759,78,6168020,0,0,34,0,6,9,0,0
0,3924,78,6168030,0,0,0,0,0,7,0,0
0,719,85,6210010,0,0,52,217,5,0,0,0
0,777,85,6210020,0,23,227,355,606,312,28,0
0,2541,85,6210040,0,0,112,49,0,0,0,0
0,2937,85,6210050,0,0,400,101,23,0,71,0
0,469,89,6217020,0,0,0,83,27,20,1,0
0,797,89,6217010,2,32,2058,734,1462,667,13,0
0,3956,89,6217020,0,0,226,142,160,0,0,248
0,821,95,6224010,10,43,1891,934,918,331,20,3
0,1595,95,6224030,0,0,56,0,0,0,0,0
0,1975,95,6224040,0,0,20,46,21,0,1,0
0,2471,95,6224050,0,0,13,319,34,0,1,0
0,2926,95,6224060,0,0,9,18,13,0,2,0
0,3195,95,6224070,0,0,41,5,5,0,1,0
0,980,100,6175010,0,4,110,1217,763,40,517,2
0,2671,100,6175030,0,0,0,63,6,0,0,0
0,3260,100,6175040,0,0,13,2,0,0,0,0
0,275,113,6182010,0,0,41,27,3,0,0,0
0,296,113,6182020,1,0,0,0,0,0,0,0
0,2592,113,6182025,0,0,29,28,5,0,0,0
0,3968,113,6182030,6,80,413,185,322,163,29,0
0,3986,113,6182050,0,0,10,0,0,0,0,0
0,293,109,6189020,0,0,0,0,333,5,0,4
0,1020,109,6189030,0,0,22,124,200,54,1031,0
0,3935,109,6189040,0,0,5,0,0,0,0,0
0,2573,109,6189070,0,0,17,48,565,1,1,2
0,3931,111,6196010,0,15,104,337,549,11,15,6
0,1698,111,6196040,0,0,0,3,24,0,0,0
0,1033,112,6203020,0,13,160,2,322,80,924,5
0,1673,112,6203050,0,0,41,371,115,1,109,0
0,2647,112,6203060,0,0,0,0,48,0,0,0
0,3140,112,6203070,0,0,0,0,617,81,52,0
0,3225,112,6203080,0,0,0,0,391,67,23,0
0,3244,112,6203090,0,0,0,0,477,72,64,1
0,3679,112,6203100,0,0,0,92,53,6,23,2
0,1099,120,6231030,0,4,286,396,183,0,0,0
0,3047,120,6231060,0,0,79,0,0,0,0,0
0,1142,124,6238010,0,21,635,634,748,794,971,3
0,3287,124,6238020,0,0,0,0,1,0,0,0
0,1366,130,6245010,6,17,1064,858,775,322,85,13
0,3591,130,6245010,0,0,0,2,1,0,0,4
