Provincia,id_Provincia
BUENOS AIRES,0
CABA,1
CATAMARCA,2
CHACO,3
CHUBUT,4
CORDOBA,5
CORRIENTES,6
ENTRE RIOS,7
FORMOSA,8
JUJUY,9
LA PAMPA,10
LA RIOJA,11
MENDOZA,12
MISIONES,13
NEUQUEN,14
RIO NEGRO,15
SALTA,16
SAN JUAN,17
SAN LUIS,18
SANTA CRUZ,19
SANTA FE,20
SANTIAGO DEL ESTERO,21
TIERRA DEL FUEGO,22
TUCUMAN,23
